Country Name;ano;valor
Brazil;1960;72388126
Brazil;1961;74605447
Brazil;1962;76865323
Brazil;1963;79164235
Brazil;1964;81488595
Brazil;1965;83817583
Brazil;1966;86139359
Brazil;1967;88446124
Brazil;1968;90741240
Brazil;1969;93045777
Brazil;1970;95375651
Brazil;1971;97739273
Brazil;1972;100146797
Brazil;1973;102600976
Brazil;1974;105089675
Brazil;1975;107619565
Brazil;1976;110213349
Brazil;1977;112875292
Brazil;1978;115600942
Brazil;1979;118380821
Brazil;1980;121207461
Brazil;1981;124063109
Brazil;1982;126923155
Brazil;1983;129790077
Brazil;1984;132658864
Brazil;1985;135515595
Brazil;1986;138336370
Brazil;1987;141104944
Brazil;1988;143826357
Brazil;1989;146502972
Brazil;1990;149143223
Brazil;1991;151724256
Brazil;1992;154275079
Brazil;1993;156794577
Brazil;1994;159265006
Brazil;1995;161735073
Brazil;1996;164202549
Brazil;1997;166661659
Brazil;1998;169159655
Brazil;1999;171641543
Brazil;2000;174018282
Brazil;2001;176301203
Brazil;2002;178503484
Brazil;2003;180622688
Brazil;2004;182675143
Brazil;2005;184688101
Brazil;2006;186653106
Brazil;2007;188552320
Brazil;2008;190367302
Brazil;2009;192079951
Brazil;2010;193701929
Brazil;2011;195284734
Brazil;2012;196876111
Brazil;2013;198478299
Brazil;2014;200085127
Brazil;2015;201675532
Brazil;2016;203218114
Brazil;2017;204703445
Brazil;2018;206107261
Brazil;2019;207455459
Brazil;2020;208660842
Brazil;2021;209550294
Brazil;2022;210306415
Brazil;2023;211140729
Brazil;2024;211998573
